,0,1,2,3,4,5,6,7,8,9,10
0,109.64844699025878,0.276208516771898,10633356.756100807,7.451278687836212,136.77319118084475,98.68456276026176,94.95986392028554,110.33056962001785,120.72774020300417,144.98536149427426,0.9060548549209333
1,107.98100741281822,0.27982640676789344,10201806.726031065,7.461268409346653,134.75972368765161,97.14783251720189,93.52695037379722,108.89615743671601,120.8438728458188,144.76870285600916,0.8923400522667861
2,108.8915339455681,0.28173602866471564,9775230.83828381,7.466353304393009,135.90151881320642,97.94176643367044,94.43125371802499,109.67950500074362,120.84084156566033,144.91357769742712,0.8840198238650427
3,108.79896669349111,0.2804538177684434,9632220.760856986,7.468267177815091,135.82392426035503,97.8111147928994,94.49551715976331,109.59993499644969,120.91855683786983,144.92303078816568,0.8791994841369718
4,108.55166178250386,0.2852125752123309,9540451.205666222,7.473734576934379,135.39031420626196,97.65789303498674,94.25240897626593,109.38701523452296,120.92059416487284,144.806322262359,0.8618823757906807
5,105.15814061751733,0.2901156954634813,9407616.0560224,7.483878546832146,130.95547994118883,94.7009031716026,91.34229783658895,106.46731421130015,121.15989489603025,144.15422018063433,0.8407795461746354
6,110.20758053242119,0.29240295292183227,9258689.921385206,7.495527921510627,137.05547293277812,99.30564024390245,95.92616931885782,110.81111929283166,120.92943702595181,144.8121189860946,0.8238336943918461
7,111.90863071289061,0.2856741082002981,9517789.000335323,7.5052816464649625,139.1455859375,100.827783203125,97.527998046875,112.27450771484375,120.88035951171875,145.0558001464844,0.8025693035218846
8,112.63792007789363,0.2866630094978753,9491865.65859128,7.519053104242027,140.0894559617023,101.44926771877155,98.24958416162927,112.90196981621973,120.8765910584608,145.1902201712037,0.7834142360356261
9,113.75014607996195,0.2854322099325141,9458668.002958411,7.522024020128171,141.30968455661127,102.50323094260813,99.37854240547554,113.8586241664168,120.88490659732634,145.2578860226838,0.7739655933307559
10,114.17196506446375,0.28785454943890937,9387792.795137951,7.538827601445683,141.71206873378065,102.9601844480516,99.67042317593904,114.22134816637544,120.82051592725469,145.24565025175505,0.7580812783339396
11,110.75589395502958,0.2895954599894481,9343013.162007593,7.545416081727983,137.42275029585798,99.93392662721894,96.53751479289942,111.28244504615385,120.96062930177516,144.69873883076923,0.7482946174422117
12,111.22697267659426,0.2893779501540234,9244967.414350057,7.541473060718423,137.96912734848192,100.37305659503878,96.9756085799159,111.68766502063964,120.94430184985148,144.74589386983527,0.758966188231584
13,113.51940161908996,0.29182437042017884,9132411.475220058,7.528931104519419,140.95528375430362,102.36713847044592,98.98474995088968,113.66000649290227,120.80408593790386,145.18034536450202,0.7778830465958299
14,114.37279591182877,0.2868608524551662,9117976.165247317,7.516150575106988,141.96916784142851,103.13688111410141,99.84794309880814,114.39413180827887,120.80897777564184,145.28088847238243,0.8028278644653751
15,113.97148568992439,0.28486990383696353,9117448.394602174,7.513312811629655,141.10271819526628,102.94450608152532,99.59077087442472,114.04842790516109,120.88029485124918,144.98957031763643,0.8132293317434809
16,114.38214798172534,0.2823763171695058,9127345.675798183,7.513196925906063,141.77652244020425,103.24212846009138,99.89331900026875,114.4019207954851,120.82678233808116,145.15436442891695,0.8191272264386473
17,113.66810481385602,0.2810301404455748,9107920.099089053,7.513878920714505,140.59117151545036,102.73997370151217,99.32438568376068,113.78725879355687,120.89857958374424,144.8591825895792,0.816947803324811
18,113.96768180056765,0.28077752677562784,9136154.426869519,7.515264948996034,140.97849833998387,102.99012368952985,99.6483174663022,114.0450100229365,120.91066761973588,144.91416471339846,0.8153964542860922
19,113.70180960583238,0.2793409011721702,9244748.519437505,7.515861009505169,140.16766143246275,103.00084121134434,99.38758812690274,113.81566425652939,120.91309250320461,144.57277504606634,0.8041895398620766
20,114.29429300728408,0.280766239502809,9071625.721039506,7.521281752765903,141.05464099895943,103.46284079084288,99.87954214360042,114.32556426638918,120.86334546305932,144.75721449531738,0.7992339632957792
21,114.51450107864497,0.2822068067214592,9133107.110760126,7.518922618155768,141.409682173523,103.61640821906104,100.0892498611645,114.51511422956983,120.85817293562306,144.84167550941947,0.7983718524679078
22,115.1879144239617,0.28267372019981984,9185980.105052875,7.528155902294699,141.70094395219238,104.49741007640533,100.69607427549343,115.09375349717226,120.8250905697832,144.60224621333526,0.7769760582722484
23,115.61225422020391,0.2801286568455167,9263745.420613145,7.534686943097651,142.3298496535772,104.82426338740994,101.08584706469034,115.4589429702172,120.80800846693333,144.73037992976052,0.7625221746004793
24,117.60212145300645,0.28432770724257744,9140113.018583095,7.539834225504115,144.63443489320645,106.67740449980263,102.95428928555765,117.17061642033245,120.7479119227227,144.92747752291567,0.7465508448026603
25,117.2235400111111,0.29200175332582534,9087743.722525224,7.557122293231815,144.1812,106.34712222222223,102.52281111111111,116.8449346888889,120.72168391111111,144.88068623333334,0.7115502001839419
26,116.74988901959503,0.2962997922636555,8989355.840192571,7.569070586114085,143.41963206221612,105.9927893779477,102.18992691348343,116.43724375605879,120.79137066082845,144.7003871733708,0.6775219741404781
27,117.53300770799525,0.2943716770881088,9019120.272515055,7.577489015721828,144.37488487347045,106.69157054515154,102.95583527038288,117.11094370860927,120.78288169378536,144.8082121946406,0.6608100155022884
28,117.7113248756114,0.29206010990946324,9268657.575476704,7.587441355829067,144.1525974025974,107.0548680215888,103.23237476808906,117.26379634002362,120.83146151332434,144.55730021926126,0.633308848391937
29,117.17521678064405,0.2897563049241156,9261917.251959234,7.597114058803584,143.79328254847644,106.42834574099723,102.69812586565097,116.80296948580332,120.83242282721606,144.66805286963296,0.6151856926184497
30,117.49476903135857,0.27843996825780337,10031598.553457562,7.614398789615156,144.12127351348997,106.87716890500931,102.32991318933874,117.0777131871603,120.49162725876549,144.67301707893563,0.5890863552197725
31,118.85205683093561,0.28256117633330874,9677530.89883848,7.615421760889446,146.02092756974912,107.97400492013287,103.60577718826877,118.24566395719259,120.45140347356846,145.01274321214387,0.5954829889284299
32,118.31214775555554,0.28565908944630947,9432423.9095399,7.611535195694918,145.41894444444443,107.4487,103.15347777777778,117.7812732888889,120.49480126666667,144.9738980888889,0.6010284648258912
33,117.31021354527353,0.2873855144306384,9352558.81690272,7.608111389784128,144.25805055401662,106.50581068213296,102.2644347299169,116.91942023026316,120.55070445593836,144.87437099636426,0.6072290754360382
34,114.42544100781052,0.29285547705127873,9548828.855181944,7.607406865445746,140.6565381708239,103.94115394305871,99.61121693121693,114.43762769463342,120.66528078609221,144.4254792038297,0.6028094641561927
35,114.22327603895403,0.2956455776653022,9320165.152548082,7.601509628573696,140.28291781723843,103.80272402983461,99.53056672005975,114.26356124645001,120.72545426047307,144.31812824166428,0.6106774846907079
36,116.8012311453516,0.28998824480800284,9206491.167282365,7.579291149331459,144.12434741338396,105.81102857584354,101.72787276078631,116.48217156543525,120.53712340923389,145.10945103254932,0.6631505516717933
37,114.11103271855134,0.2905861344342198,9432730.290415747,7.581459528990228,140.90856819681403,103.3588043694557,99.19081283187231,114.16794765450717,120.61288666855187,144.78027371937873,0.6523376563847113
38,114.70343657081429,0.2915790351744298,9348420.913240634,7.575992197990773,141.83889277076054,103.7834130610051,99.76091373286751,114.6778440634238,120.6019117979038,144.9919530448804,0.6639757597950519
39,111.30553438684831,0.30394047931299195,9287804.616844697,7.581470881256304,137.70595786603508,100.71125197782843,96.61357959577666,111.75473892664868,120.7259053528247,144.5316106240484,0.6461526915928797
40,111.0017693677915,0.3060602583096587,9313130.813063426,7.577631999190145,137.41367711888864,100.42616604802515,96.1835126232722,111.49350062195862,120.66332350804566,144.53874575326654,0.6574256900469359
41,109.2733594491513,0.30877031501709074,9288201.026875127,7.578816764671731,135.30842091982802,98.83689016993236,94.7270795120389,110.00661903514134,120.79800657020022,144.30279855591465,0.6568065576755792
42,113.06893535492162,0.30465488625509163,9376611.286411256,7.563749430566653,140.24553148384146,102.09330239954689,98.3048502870089,113.27224686032962,120.69033961812023,145.01780866799552,0.6915177135318766
