,0,1,2,3,4,5,6,7,8,9,10
0,109.64844699025879,0.276208516771898,10633356.756100807,7.451278687836213,136.77319118084478,98.68456276026177,94.95986392028554,110.33056962001785,120.72774020300415,144.98536149427426,0.9060548549209332
1,107.98100741281822,0.27982640676789344,10201806.726031063,7.461268409346652,134.7597236876516,97.14783251720188,93.52695037379722,108.89615743671601,120.84387284581881,144.76870285600916,0.8923400522667861
2,108.89153394556809,0.28173602866471564,9775230.83828381,7.466353304393009,135.90151881320642,97.94176643367044,94.431253718025,109.67950500074362,120.8408415656603,144.91357769742712,0.8840198238650427
3,108.79896669349111,0.2804538177684434,9632220.760856986,7.468267177815091,135.82392426035506,97.8111147928994,94.49551715976332,109.59993499644968,120.91855683786983,144.92303078816568,0.8791994841369718
4,108.55166178250386,0.2852125752123309,9540451.205666222,7.47373457693438,135.39031420626196,97.65789303498673,94.25240897626593,109.38701523452295,120.92059416487284,144.806322262359,0.8618823757906807
5,105.15814061751732,0.2901156954634813,9407616.0560224,7.4838785468321465,130.95547994118886,94.70090317160259,91.34229783658895,106.46731421130016,121.15989489603024,144.1542201806343,0.8407795461746354
6,110.2075805324212,0.2924029529218323,9258689.921385206,7.495527921510629,137.05547293277812,99.30564024390243,95.9261693188578,110.81111929283165,120.9294370259518,144.8121189860946,0.8238336943918461
7,111.90863071289058,0.2856741082002981,9517789.000335325,7.505281646464962,139.1455859375,100.827783203125,97.527998046875,112.27450771484376,120.88035951171877,145.05580014648442,0.8025693035218846
8,112.63792007789364,0.2866630094978753,9491865.65859128,7.519053104242027,140.0894559617023,101.44926771877155,98.24958416162927,112.9019698162197,120.87659105846079,145.1902201712037,0.7834142360356261
9,113.75014607996195,0.2854322099325141,9458668.002958413,7.522024020128171,141.3096845566113,102.50323094260813,99.37854240547554,113.8586241664168,120.88490659732634,145.2578860226838,0.7739655933307559
10,114.17196506446376,0.28785454943890937,9387792.795137953,7.538827601445682,141.71206873378063,102.96018444805159,99.67042317593905,114.22134816637545,120.82051592725469,145.24565025175502,0.7580812783339396
11,110.75589395502958,0.2895954599894481,9343013.162007593,7.545416081727983,137.42275029585798,99.93392662721894,96.53751479289942,111.28244504615385,120.96062930177516,144.69873883076926,0.7482946174422117
12,111.22697267659426,0.2893779501540234,9244967.414350057,7.541473060718423,137.96912734848192,100.37305659503878,96.9756085799159,111.68766502063964,120.9443018498515,144.74589386983527,0.7589661882315841
13,113.51940161908995,0.29182437042017884,9132411.475220058,7.528931104519418,140.95528375430362,102.36713847044592,98.98474995088968,113.66000649290228,120.80408593790386,145.18034536450202,0.7778830465958299
14,114.37279591182876,0.2868608524551662,9117976.165247316,7.516150575106987,141.96916784142851,103.13688111410141,99.84794309880813,114.39413180827887,120.80897777564184,145.28088847238243,0.8028278644653751
15,113.9714856899244,0.28486990383696353,9117448.394602174,7.513312811629655,141.10271819526628,102.9445060815253,99.59077087442472,114.04842790516108,120.88029485124918,144.98957031763643,0.8132293317434809
16,114.38214798172535,0.2823763171695058,9127345.675798183,7.513196925906062,141.77652244020425,103.24212846009138,99.89331900026876,114.4019207954851,120.82678233808114,145.15436442891698,0.8191272264386473
17,113.668104813856,0.2810301404455748,9107920.099089053,7.513878920714505,140.59117151545036,102.73997370151217,99.32438568376068,113.78725879355689,120.89857958374424,144.85918258957918,0.8169478033248109
18,113.96768180056765,0.28077752677562784,9136154.42686952,7.515264948996034,140.97849833998387,102.99012368952984,99.6483174663022,114.0450100229365,120.91066761973588,144.91416471339846,0.8153964542860922
19,113.70180960583237,0.2793409011721702,9244748.519437503,7.515861009505169,140.16766143246278,103.00084121134434,99.38758812690273,113.8156642565294,120.9130925032046,144.57277504606634,0.8041895398620766
20,114.29429300728407,0.280766239502809,9071625.721039506,7.521281752765902,141.05464099895946,103.46284079084288,99.87954214360043,114.32556426638918,120.86334546305932,144.75721449531738,0.7992339632957792
21,114.51450107864497,0.2822068067214592,9133107.110760126,7.518922618155768,141.409682173523,103.61640821906106,100.08924986116449,114.51511422956983,120.85817293562306,144.84167550941947,0.7983718524679078
22,115.1879144239617,0.28267372019981984,9185980.105052875,7.528155902294699,141.70094395219238,104.49741007640532,100.69607427549343,115.09375349717226,120.82509056978321,144.60224621333523,0.7769760582722484
23,115.61225422020391,0.2801286568455167,9263745.420613144,7.534686943097651,142.32984965357718,104.82426338740993,101.08584706469034,115.45894297021721,120.8080084669333,144.73037992976055,0.7625221746004793
24,117.60212145300643,0.28432770724257744,9140113.018583097,7.539834225504116,144.63443489320645,106.67740449980265,102.95428928555764,117.17061642033244,120.74791192272271,144.9274775229157,0.7465508448026603
