,0,1,2,3,4,5,6,7,8,9,10
0,122.08106116150162,0.30773862676155433,10883703.894033726,7.105159165795479,147.3337112622827,111.84322247417485,108.56412194507432,121.02036558327035,121.3078825270849,143.8131407155455,0.2798193527641697
1,122.43780983350675,0.30996810814602394,10400719.90275781,7.108551036329454,147.85613943808534,112.14568158168575,108.76586888657648,121.32736264308012,121.2311144640999,143.91685770031216,0.2844173506394899
2,122.2151524313429,0.3114240420447472,10135762.668782666,7.1046378615353465,147.38296800201562,112.00201562106324,108.79352481733434,121.13558704963467,121.35509158478207,143.76004094230285,0.2781477858662351
3,122.34305332986472,0.3132421725781958,9943284.73237903,7.103364894021712,147.80872788761707,111.96143340270551,109.00773933402705,121.24597268470343,121.39792872008326,143.94667455775235,0.27804223209805395
4,123.20726363880677,0.31487845128675057,9857694.986780029,7.098145892436378,149.0078607901102,112.62463047567859,110.02855415210965,121.98964015049718,121.47560440741736,144.15655952700888,0.2957516234330712
5,122.65793977599999,0.3163468833948299,9736438.635897588,7.0981278208525485,148.11104,112.214016,109.676416,121.51680115199999,121.573234048,143.938963136,0.2902342641042638
6,123.02934781477627,0.31776095786006514,9672219.338698585,7.098035776605153,148.6207726326743,112.5838319458897,109.6932232049948,121.83634651404786,121.39755554110303,144.02545018210196,0.2811716408028617
7,123.06492096,0.31648926004370675,9729698.14359731,7.112004356972433,148.434176,112.669312,110.054528,121.86669440000001,121.55890995200001,143.88642496,0.27985945568440906
8,124.24114391093504,0.3197719398991044,9578163.84168362,7.105782442771339,150.1844819342941,113.61594153404822,110.90724677276143,122.8789410559388,121.39873902055871,144.24590656375932,0.26479692824558065
9,124.56966388907861,0.3209221433557098,9560201.23219204,7.101838072176169,150.51813400723995,113.9000751314801,111.45085718188648,123.16150044395874,121.50532060651594,144.2492223208797,0.2625318095947845
10,121.27375069444446,0.3215998756868378,9582406.080473755,7.093562608873972,147.06090277777778,110.65798611111111,108.30090277777778,120.32682638888889,121.57760875,144.14823333333334,0.25416972141638106
11,121.08847732426304,0.3247972623434189,9445311.29359402,7.082536806831931,146.3720710506425,110.7277021919879,108.12339380196524,120.16684882842027,121.58134202569917,143.83278382464096,0.21590300477555
12,119.45593090820313,0.3264032117972031,9384208.390619772,7.073755126522871,144.50982666015625,109.14337158203125,106.84503173828125,118.76260766601563,121.75679345703125,143.68905590820313,0.20368979726272013
13,119.29199919376511,0.32384797724907843,9589403.921758674,7.075198614236008,145.20592582639077,108.61253695243214,106.31463316312819,118.62268153722117,121.5753986831497,144.22764888470843,0.20852565543864623
14,119.51681527777777,0.3230290626216917,9495865.678994764,7.069940744961686,145.83513888888888,108.62875,106.55291666666666,118.81654166666667,121.58216361111111,144.48098888888887,0.21642277637676924
15,120.33671944444446,0.324160733422238,9467813.898462545,7.072416003396894,146.66236111111112,109.50236111111111,107.07708333333333,119.52163333333334,121.43562305555555,144.48543472222224,0.21164966081949155
16,120.07082197584916,0.3219394984013441,9656400.167502811,7.082860958953521,146.3624744015253,109.30012004801921,106.57255843513876,119.29288962643881,121.31737200762657,144.46403043570368,0.2117227820160449
17,119.25076196775007,0.32477031702813974,9452994.304076465,7.071697995461276,144.63403880070547,108.86287477954144,106.16383219954649,118.58652645502646,121.52098803224995,143.89517302847065,0.1935188154347596
18,119.6178323749091,0.3239895465808336,9444071.78648439,7.068456011771822,145.38647630378742,109.03655231674269,106.51596272060281,118.90269760063455,121.51367241721198,144.13657849163857,0.1900352678431147
19,121.19839041666665,0.3220666632836649,9646511.655130489,7.0732573285197535,147.0973611111111,110.61972222222222,107.74125,120.26210166666668,121.33766013888888,144.218055,0.18784646419480627
20,120.32745245837668,0.3256319020701354,9488775.575990647,7.064140801714746,145.80365504682624,109.92234651404787,107.08545785639959,119.51258051508846,121.44417221644122,143.9533135405827,0.16931365495699835
21,119.29003906404917,0.3260776598467228,9473317.16020235,7.06321464525145,144.8125454425276,108.84737920549937,106.11996827285346,118.62047273448344,121.47982199748827,143.98235415427325,0.17270949318106604
22,116.14140471941306,0.329866132417055,9490186.452248335,7.0542391001035565,141.6030140789213,105.65100138806267,103.37689206160354,115.91261775398243,121.68076812743737,143.94439533346554,0.18001330648872071
23,116.12816769685568,0.3316977411389251,9300900.362257494,7.066530555298862,141.62926632625638,105.60239183015318,103.44221983337812,115.9012937382424,121.71970706799249,143.96917011556033,0.17693251637465338
24,115.96011136306376,0.333535557078164,9230258.882844245,7.063851613811857,140.87918871252205,105.63681027966743,103.75812547241118,115.75607936507936,121.95938536155202,143.60479075333836,0.15879671127024547
25,112.83251248699271,0.33115211544863515,9446679.546008885,7.06216885594464,137.52315296566076,102.48985431841831,101.32934443288241,113.0661357960458,122.30560796045786,143.46201430801247,0.17380130938762586
26,113.77980650362805,0.3321509011384507,9338172.148809887,7.04502079458827,138.80509271701155,103.25792797635044,102.32175490459554,113.88124160171998,122.32803963988175,143.6716736092448,0.16839360082198196
27,112.40596076799999,0.3343455592591317,9271396.988486111,7.03250782905147,137.073856,102.05248,101.018176,112.69928601599999,122.362776896,143.447819648,0.1467436734473661
28,112.02432728647013,0.3317236108714508,9477683.197502756,7.021405191052534,136.2214663643235,101.88359788359789,100.77576215671453,112.37049634668682,122.43165558075083,143.15298059964726,0.1503149455637297
29,112.11957357016881,0.33221066337723804,9297036.320800072,7.011713262272856,136.30410682791634,101.97871000251952,100.9047619047619,112.45239606953892,122.44837805492568,143.14509952129,0.1445239521260596
30,110.15509144120708,0.32186448223064273,10453069.103661606,7.0545091645100895,134.0453303850156,100.15290062434964,98.99811394380853,110.76257232049947,122.47696904266391,142.96076651925077,0.14070552287627502
31,110.146346368,0.32850606638433383,9976924.32589653,7.017930604900278,133.915072,100.177984,99.133888,110.75491353599999,122.548552832,142.88471244800002,0.1387325680486497
32,111.32378709157418,0.33153025718375473,9705377.874758402,7.009906903760252,135.06516213032427,101.36152272304544,100.3516647033294,111.76748242296486,122.5685336970674,142.86759761919524,0.130543773135771
33,110.79425520291362,0.33150832474300074,9531277.963815726,7.013723979205735,134.86420395421436,100.67924037460978,99.74687825182102,111.31249583766909,122.53131841831426,143.0733967221644,0.13885066572555257
34,109.69496614399999,0.32957774591811023,9629523.217152275,7.021259666553338,133.536,99.708928,98.583872,110.36680716800001,122.49969376000001,142.929963584,0.14845889707186039
35,109.525353344,0.32993008376058414,9483576.299884068,7.016101378436061,133.349632,99.5232,98.541184,110.22093388800002,122.56258303999999,142.919526784,0.14993958169518312
36,110.16872218917311,0.3305729483980736,9350310.510475438,7.007860902088492,134.29942494546896,100.01903628792385,99.14052481988234,110.77461735739308,122.54083594421311,143.11146493489326,0.1495195290301869
37,110.2368738845925,0.3308788231126175,9430584.46237479,7.008413832967627,134.33458919955052,100.10463348535924,99.20536717562298,110.83318527331615,122.53918864432546,143.09079846652125,0.1480629042354982
38,110.82759372637943,0.33313692789909644,9336246.783134405,6.996854559467696,134.67831947593854,100.8205467372134,99.79925673973293,111.34088914084153,122.54070332577476,142.93607382212144,0.12970125355688877
39,110.4204221588443,0.3344323241959547,9304647.860998292,6.988011126650094,134.12908425816852,100.44261888523776,99.61411122822246,110.9905665571331,122.65068826337652,142.84718234236468,0.12281196578995099
40,111.344631232,0.3335842185585852,9425806.014802337,6.986571250503569,135.302912,101.269824,100.383104,111.785686784,122.57383289600001,143.003482752,0.11207910349524795
41,110.56101310153691,0.33519781271170246,9235348.820958829,6.973688190620862,134.39462081128747,100.52160493827161,99.74420508944318,111.11163315696649,122.64551511715797,142.9254493575208,0.09542798215888727
42,110.38812377599999,0.3347087265360644,9172968.090599475,6.970106836042137,134.2832,100.275392,99.787648,110.963052672,122.75272480000001,142.96405753599998,0.1074640838125238
43,110.56111007999999,0.33187881022927085,9500309.582587244,6.9982975579246975,134.472128,100.423552,100.046656,111.11185152000002,122.79535340800001,142.97408448,0.12180136638660442
