,0,1,2,3,4,5,6,7,8,9,10
0,119.04556763065094,0.3659892091038368,10227920.282778466,7.423304369827872,149.63110619724824,106.24381431379351,104.7434024164643,118.41656124985548,120.91999997832121,147.153550381547,-0.08906920774472456
1,118.5921033060774,0.3686434836877365,9909029.814005587,7.42518809907421,148.9706668741512,105.86774275690357,104.43428870529651,118.0263346961295,120.99148090199185,147.02395892513582,-0.08321535864856792
2,118.16551272435603,0.3753861501578809,9548212.580363424,7.4254122278286525,148.50088300065434,105.46678017857019,103.98902405561144,117.6594093816181,120.98221784435269,146.99689182362502,-0.07587792035900506
3,119.22742334550767,0.3728181219746439,9422247.22099256,7.425786950581375,149.90792549306062,106.35391526661795,105.04566106647188,118.57309285609936,120.97968289262235,147.2130965376187,-0.0737708807182509
4,118.70308895427793,0.37730802306406,9365449.885563336,7.426107362520818,149.0836492756904,105.99850045269352,104.43822855364418,118.12177213954277,120.9384386105138,147.02515963812812,-0.07964970759404418
5,118.32824349866668,0.3771442005712831,9387842.582495207,7.429337881635487,148.65094399999998,105.62643200000001,104.20083911111112,117.79934751288887,121.00653694577778,146.98897786311113,-0.0783719718954511
6,119.72450242940691,0.3730273145717871,9472197.75764358,7.4275758419021285,150.40635337901702,106.8757162689036,105.41190630907371,119.00056698960304,120.9148531353379,147.21388019848771,-0.0800098622095175
7,119.51963729702335,0.3715827840774336,9613440.943448907,7.431613292309175,150.07699708433398,106.7663721623666,105.04170797805538,118.82420419944036,120.83289993463622,147.13581549782978,-0.08183104274982825
8,119.24140002615499,0.3718026797341624,9494151.921169212,7.429735471641785,149.65882258919942,106.53494961530356,104.88944427895758,118.5847563734643,120.89528995720751,147.04821111442087,-0.08063362579823702
9,119.45955671638538,0.37254542202881263,9401169.861252513,7.4303005933323885,149.92011827871056,106.71171380620599,105.2075907614737,118.77243816885958,120.94484612143185,147.0752822996055,-0.07859504234839876
10,118.96491039206154,0.372538152439118,9441176.278845327,7.435051357427655,149.06657325059342,106.38241013469073,104.80289685149704,118.34659449798392,120.98933752752437,146.85049305098804,-0.077271244898223
11,119.69065094976816,0.3799813375358098,9185875.160850383,7.423820832866782,150.38802753303128,106.84459167178929,105.32329303553945,118.97146802358674,120.88772139122251,147.22358054625897,-0.07438227895741101
12,118.77622149688891,0.383837791237968,8990849.337970238,7.422450160509264,148.81191822222226,106.22789688888888,104.61124977777777,118.18423741155556,120.98785676088889,146.80916731022222,-0.07659711012421003
13,118.25392374674709,0.3838103470584903,9137712.574000956,7.426722018938558,148.01195344447942,105.78615345019877,104.40243501386942,117.73474395893506,121.1431292072979,146.63537020646856,-0.07017724883751197
14,118.07689969558487,0.38304060778687504,9049946.4183712,7.426645621685604,147.8784882411491,105.57832331935978,104.26978879839581,117.58256422141659,121.16512893687201,146.66267835165394,-0.06938427381833508
15,117.18913654496971,0.38197751991828666,9074332.921711288,7.428442377416358,146.627127468708,104.81723645420708,103.6834002912847,116.81865928839295,121.31438205433092,146.4350445229334,-0.07090356459129946
16,117.15366847779462,0.37909142165987997,9207833.527204834,7.428746729764725,146.51792301752982,104.79734193142498,103.76113843690122,116.7880760387772,121.37046066516056,146.38890554491118,-0.07481110954768548
17,118.6554280052543,0.3762818564307915,9138331.17167429,7.423261137766538,148.4862450741227,106.09276036779885,105.1016701069619,118.08016612497656,121.29067563895666,146.6811071945956,-0.08224959900970649
18,118.19281213078922,0.3811007701034991,8943739.266403096,7.419412814803501,147.83886164933838,105.71939981096406,104.664077268431,117.68208338256143,121.3030330517486,146.56537164756614,-0.0846153088893178
19,119.13062156985437,0.3816034091609535,8979013.657182343,7.414802476011894,149.02609810445347,106.55115075852386,105.49379597692379,118.48890529898355,121.24952904367998,146.72157407435668,-0.08932312446501625
20,118.28166418064743,0.3798901235320421,9000289.005966924,7.417489849920815,147.8913708057656,105.81057271975423,104.83629932655954,117.75845965264652,121.34433586365783,146.54264377067582,-0.08778353160144582
21,118.84925019077559,0.3764730202602925,9049630.742498424,7.4197694199254345,148.70329049784806,106.247855682061,105.43399163639694,118.24689939257044,121.359309331217,146.6957202313727,-0.08566170928143617
22,118.62221337191356,0.3713988945158088,9382291.339973863,7.426641774679207,148.4507561728395,106.01517746913579,105.30287808641977,118.05162658950614,121.40683492283951,146.67979230709878,-0.08073853764871937
23,118.41477597917569,0.3713805507633124,9275302.137788936,7.42743805087548,148.14760679674282,105.8453050413982,105.1530481372705,117.87311501187685,121.43535855929696,146.61986071078934,-0.08138285403403321
24,118.87196864549469,0.3695280005388112,9279597.8028854,7.4303782030712,148.81133759049044,106.18414661587046,105.6779354598428,118.26657266780985,121.46894903826008,146.74927782993615,-0.07641939551869772
