,0,1,2,3,4,5,6,7,8,9,10
0,86.6950410958904,0.3942272763805091,9353908.040520448,7.094590977745138,107.34855403348554,78.99885323492003,72.15347886824712,90.58238990012718,120.7991249348429,140.93154023060404,0.151257827619529
1,88.44389940267583,0.3924426591277153,9119505.44665684,7.106881478227853,109.44788291564724,80.63697679031938,73.55330732438449,92.08681421234765,120.62625499790606,141.1509283211003,0.16004797323869907
2,90.08742435911304,0.39641755164845605,8831552.138618711,7.140043346626132,111.11232017306652,82.25890751757707,75.2531746890211,93.50027911303407,120.65417821525148,141.16405518658735,0.14977500217241976
3,90.77790211261679,0.3986622652780956,8699974.847089296,7.170549651958242,111.86884521504923,82.91446427068429,75.95023567039811,94.09417515360661,120.65745526470837,141.20543346519653,0.14221437367232684
4,95.31778102891082,0.39560393257874177,8650081.791225519,7.187274632016259,117.3817145602236,87.04945846798847,80.02294960258538,97.99965848545725,120.42618870643724,141.81474255393485,0.14430674251242193
5,98.674935575987,0.39327032628826564,8629874.667660778,7.234740820020445,120.74663061114116,90.41890751757707,83.29644131963224,100.88681133585722,120.38473432125474,141.81956553812873,0.16237456313682194
6,99.1867896977902,0.39107527042890466,8755929.072382003,7.2686545998458385,121.4133548781553,90.86507555245,83.74032666608437,101.32719565027513,120.35108989868111,141.9165517949166,0.19158681990097445
7,100.87511390532543,0.38692451417452983,8905864.169701386,7.2928826250055,123.39185003698225,92.45915772928994,85.15285225591715,102.77949232618343,120.2144934356509,142.0981996116864,0.20489100993982706
8,98.16792907677527,0.39444318515576526,8722329.51897332,7.302632475055281,120.27762249978164,89.85155908812997,83.00048039130056,100.45085946370862,120.48931906716743,141.84346842518997,0.1887895023747681
9,99.55297988303525,0.40130523728831075,8538366.004972864,7.285526991076631,122.19403528355457,91.02283481763692,84.09262539736466,101.64264714018783,120.34430039554466,142.17620187337718,0.18905257402638978
10,97.28886144752016,0.4012971324321826,8694143.307352684,7.288720665878392,119.82850346020761,88.7571366782007,82.10262879661668,99.69540840061515,120.4801087562476,142.1128000768935,0.18991670450454906
11,95.36260743464051,0.40375770343957507,8616844.535709335,7.283058734294573,117.63799980776625,86.9398308342945,80.3084630911188,98.03850807381775,120.54550055267205,141.94732328911957,0.18500911449035987
12,94.08053536838666,0.4000676180401732,8548011.337469151,7.2909893149617355,116.18457840322995,85.71259539312469,79.19344675488342,96.93572708814675,120.62824026231651,141.84006009475135,0.1797699768683722
13,93.1042771051863,0.39374377992937787,8691579.824772054,7.305262980610183,115.01990072100806,84.8008804833674,78.37903461287931,96.09592354169942,120.70839466768491,141.7221009411289,0.18597736658506753
14,91.49394247658408,0.39368854079549603,8765663.32537857,7.3066795964913505,113.38622223220503,83.17753419734507,76.89692504660722,94.71102122593832,120.7719267536668,141.7075372970059,0.17681016608800862
15,91.39712467663284,0.39365823213943124,8711425.067813093,7.285245639786749,113.46489320299443,83.00966095098555,76.70570728692108,94.62797087978754,120.7251899681784,141.81742766878048,0.18052053684416025
16,90.37188359837278,0.39494921931244487,8782684.128984647,7.261662346758401,112.45818694526628,81.98878975591715,75.60935188609467,93.74627875369822,120.68995599112426,141.82900545488167,0.18998983497252933
17,87.97476430255917,0.401772156685847,8696186.669743972,7.232282864955109,109.50288234780331,79.81483098960608,73.5271639444493,91.68408053105075,120.84588256616298,141.47947890645472,0.18304238967841588
18,87.4656013357138,0.40507592832678035,8709560.718731742,7.1987576702823475,109.05545636888624,79.28964711587207,72.93857038947299,91.24626978774053,120.8065375476647,141.51811670964756,0.18080078019666979
19,86.71795283446711,0.42070854362617693,8360549.515537209,7.158524223214026,108.23290249433107,78.58827664399092,72.14909297052154,90.60319138321995,120.78579374149659,141.47117278911566,0.18267730151477468
20,85.32396724965707,0.4192011404114921,8232150.903902736,7.134629492063084,106.64662637174212,77.24762088477367,70.98484653635117,89.40414549039781,120.8995892489712,141.35082038751716,0.1720704461505138
21,85.41995060519758,0.4087815904845718,8573280.658390947,7.106205532062927,106.62815948736205,77.45176219295122,70.82409220363118,89.48651432894269,120.7723460751157,141.27900298148808,0.18279623738306977
22,82.3330132061178,0.4090978910472884,8500524.70189604,7.096610924569628,103.15941524538809,74.4772834299052,68.15949714379312,86.83131070207406,120.98153631170533,141.04001869331094,0.16116461782088198
23,81.571345263201,0.4091046357308212,8500182.69662171,7.0848678435748935,102.25028152576729,73.8030343359063,67.33447308613665,86.17608030138614,120.9501090272517,140.94760936508263,0.15914707416071175
24,80.67904812921029,0.42064367794996815,8256476.307821927,7.079684822620085,100.99874198522848,73.08607255904553,66.48157617076536,85.4082504666829,120.96955101046993,140.72258112166222,0.1396290117588647
25,81.66835853384018,0.42685069290230465,8236687.641313371,7.096483734213618,102.03314999256726,74.1194334133237,67.12578309159251,86.25907388137357,120.79855745503197,140.75067075113083,0.13245514185881807
26,82.34586580946335,0.4221081778663441,8184834.157037707,7.128797086483501,102.79857087283226,74.76695808849122,67.72709403984358,86.84183337769497,120.76082099056121,140.8057083597797,0.13722112265618502
27,82.83004934664395,0.4183752140652438,8188893.194205794,7.149566126935904,103.25054784514244,75.26937748559371,68.2018504991478,87.25818894570246,120.75614243973703,140.78552820387955,0.1397742520408402
28,83.74310772386335,0.4115975782199508,8245866.472758546,7.171978518940211,104.15789579521004,76.17716020832914,69.15705121759939,88.04341687948681,120.77702328621127,140.78197066098252,0.1517786282916077
29,83.42985239379766,0.40487476425061175,8252072.979316541,7.190708370129251,103.80473131634614,75.85173397504317,69.01113935841953,87.77398626016418,120.85993535678938,140.75704805061227,0.15559325792884268
30,84.96524530645044,0.3928376974534846,9029890.318152644,7.2571211352323655,105.33848345386806,77.27704726422675,71.1176492073928,89.09449017459275,121.14293169698298,140.75628774928774,0.14154945666407018
31,86.55449465679013,0.39452886584749836,8679543.97440374,7.229785711256491,107.30686419753087,78.72683456790124,72.43061728395061,90.46169607901234,121.00611622716049,140.9936644345679,0.13740544002197375
32,86.88646205665124,0.3949825023918318,8647756.495656082,7.2237689916107,107.85831101371642,78.9636596055515,72.67683223764305,90.74745824202581,120.96367437707978,141.1311167113059,0.13835864846581167
33,87.34082680534797,0.3917869187318671,8537329.72740039,7.250866542568683,108.347638254745,79.38942691591082,73.18674883806638,91.13826322147376,120.99120904567883,141.15304492127515,0.1566799977785762
34,87.62639578767957,0.3890358211904752,8694604.338629667,7.284503437573496,108.44002110218327,79.75172469767064,73.58392175959743,91.38361902442983,121.046466642318,141.03207613018424,0.1688843784058786
35,86.37412718302139,0.3854913131052007,8684681.428620355,7.28736462413833,107.08734043386326,78.5162698723471,72.50843840551336,90.30656081133996,121.1340435429556,140.96925601065078,0.16186967126197715
36,87.4373317278622,0.3830620153182483,8590257.880964374,7.274657052163027,108.49219157231917,79.41558766497779,73.51944288067388,91.2213470111132,121.10825506140407,141.18325539500844,0.1679479239974857
