,0,1,2,3,4,5,6,7,8,9,10
0,122.18060444444444,0.3078830087306763,10477246.609740807,7.267711222924714,149.28743055555555,111.58354166666666,105.65020833333334,121.1079825,119.81509111111113,144.97327388888888,0.8240810227915042
1,122.8804377855415,0.3163458543086328,10006301.484561177,7.266861560862701,149.76908089223326,112.36005106154259,106.52747917226552,121.70958156409569,119.90296452566515,144.83667669981187,0.8137563447852326
2,123.85750109455546,0.3187516311476443,9671695.711005643,7.258281734738072,151.12386130922957,113.14116234729185,107.5228444318904,122.55034079514158,119.912118988772,145.07330541628417,0.8155693032318292
3,124.38252743078384,0.3199187836579225,9506672.473745467,7.251844620292162,151.87384030973777,113.55840455840456,108.01285703849808,123.00214668712105,119.89482014756376,145.21421016874862,0.8125526118058386
4,123.2792292211002,0.3275485716467806,9332647.72757682,7.245271340423693,150.45441706094203,112.58696419744369,107.0597415436763,122.05292422851494,119.96916623119837,145.01624461549326,0.7985104561207658
5,125.152295440051,0.3270160798171652,9172040.136811793,7.243952594147366,153.3611288265306,114.02423469387756,108.4657206632653,123.6650261479592,119.73795200892856,145.66355102040816,0.8061897736720287
6,124.7392483841182,0.32573617749839545,9338511.344058182,7.242554800200626,152.63927362265312,113.69867651585103,108.41212680824869,123.30945398584178,119.91599630655584,145.47026715912588,0.8068157372551208
7,123.90462589179548,0.3223634831740731,9559984.106308578,7.2512776968136725,151.54971759809754,112.89380202140309,108.09296967895362,122.59141438763378,120.17135909631392,145.31080603448274,0.8119891802550502
8,124.49728175907663,0.3229946703681413,9536878.060396062,7.248753357239326,152.2246329169406,113.43684710351377,108.72532690481407,123.10120826941342,120.1910503323837,145.36235590620203,0.8096709674292587
9,124.15467509336399,0.3219434229157335,9511051.702139476,7.247148751943192,151.77197644355067,113.10147945992532,108.63408503303648,122.806455903476,120.31558029301924,145.29353318012062,0.8113637233212481
10,123.90631442114336,0.3183762454921246,9790337.400831228,7.250056276652279,151.4008905486929,112.99224360815857,107.99123814995691,122.59266187877049,120.12007885665041,145.2164673944269,0.8139405363027041
11,124.42345920712437,0.3191794164761218,9632680.721775323,7.254477886665008,152.0028009192761,113.47120080436657,108.48269175524273,123.03751163458776,120.10736771042805,145.26955659293301,0.8112945006306119
12,125.08976486111109,0.32017597850014945,9556165.641664976,7.254454176699892,152.50847222222222,114.205,109.2227777777778,123.61033805555556,120.14389055555556,145.16896208333333,0.8067732449037032
13,124.74464284722221,0.31761418164282723,9709104.940688374,7.2591412844247625,152.286875,113.85527777777777,108.57736111111113,123.31365513888888,119.99511819444444,145.2462032638889,0.8020765460761421
14,124.84876224301618,0.31716824629083074,9603360.497029297,7.257558110847165,152.23673246362952,113.9909842223892,108.92343419165356,123.40302957448263,120.1149747968035,145.14967953008673,0.7982276902655445
15,125.3567839841819,0.31734718035249904,9543006.418229586,7.2527015658134975,153.04046324412118,114.32751924299131,109.53887437327872,123.84031890403222,120.16826919002895,145.3349762022456,0.7972778223818566
16,125.20688298848951,0.3131039923294801,10009499.717063444,7.262365965461122,152.8016383023798,114.26015111927124,109.19723183391005,123.71126756584988,120.07323833062635,145.27918014264532,0.7963485508442701
17,124.20513055555556,0.31436060184046194,9809685.10755968,7.254906051981058,151.68631944444445,113.28020833333332,108.38104166666666,122.8496375,120.16516138888888,145.20812361111112,0.7938552312916578
18,124.60688703923898,0.31459116658316577,9708087.387097353,7.251261730986321,152.64298454221162,113.40279429250893,108.76486325802617,123.19585493460168,120.15640011890606,145.55573662306782,0.7970558981323892
19,124.26085205847043,0.3146525304275892,9810592.225731514,7.253525907504102,151.77197937998733,113.29404703057692,108.5739001482946,122.89761259798037,120.2331215309653,145.22694273003322,0.7891992607156071
20,125.13307513376932,0.3154748431427729,9680669.841554703,7.248487182692567,153.12812128418545,113.9599435196195,109.23929845422116,123.64831807372177,120.13074650713438,145.52999583828776,0.7882913479410367
